AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
1.3712611923172617,0.6329006382281162,0.5120669279049432,0.17584442389422628,2.6365933545014295,1.7556651292167906,1.7696222109821427,2.2891441753353416,1.62337166107085,2.309156091064228,0.14665056221660472,0.49257789009701086,0.9033168775948502,0.8364387137843478,0.81855816053438,0.3658678469776432,0.4131209728255811,-0.15714775888574706,-1.108781109605888,-0.39987535073445063,-1.1063564937588808,-0.18788405086837925,0.07871543248994399,0.3782630125608688,-0.897799129873203,-0.9765902624554029,-0.5802828523862117,-0.9856231099956435,-0.23317519247259805,1.0484866483925035,1.156567336903558,0.7257756557068328,0.3280421395765067,-0.0614176641133439,0.033785572587477615,0.042446380544469725,-0.19975134636970915,-0.22610929796716256,Memphis Grizzlies 2019
1.370863768453657,0.8187091263895561,0.05603976841419136,0.1213816549751628,2.2181668465001048,1.9487771240502356,1.7574440743090376,2.2580850342795404,1.690065468130981,2.2956101002067513,0.3117473471237123,0.5314894169661083,1.0250537583572676,0.6140610334462776,0.8870284191657706,0.45813835763179395,0.33468682490479185,0.20866274420009154,-1.2022275979187147,-1.0326564009064412,-1.1549705699097765,-0.8623114508391937,0.2560450439609442,0.42706981307237646,-0.46060271579608636,-1.3234754527999062,-1.4838909665152,-1.7195770576485947,0.22683092942475416,1.117490193366848,1.007266737577459,0.7120362440636153,0.29568501764093313,1.0715897006778958,-0.3053557430260329,-1.0848796850770883,-0.17821176374532618,0.18594069978608502,Memphis Grizzlies 2020
1.0474867559234082,0.6732302473213916,1.7173440845628434,0.9798013590961954,2.084587771751783,1.068890544986491,1.909856020012378,2.186706075641682,1.802074082588593,2.0358562962419144,0.274875992038726,0.19230411814484355,1.3763588509611937,0.6054073660786463,1.0475348169247443,0.29902142833825335,0.19921740118835396,-0.022988803325249354,-0.8116716587031808,-0.9591349404411793,-0.9880991051859076,-0.8911011666850039,-0.19620465439949317,0.3276897568038116,1.121225914674919,-1.18288453274661,-1.1064630601427723,-1.1314265644972374,1.2483577907454295,1.3592879434102592,0.7640699921862307,1.3098003604739528,-0.05912505033356175,1.6901707779164281,-0.7900143689653671,-1.1405535769416812,-0.05187917584220283,1.2166514303623288,Memphis Grizzlies 2021
1.0644693561438145,1.1904884840081995,0.87578279870893,0.09096661752193755,1.8657420540802756,1.2467514572660898,2.0915203360498826,2.4351925528110168,1.9491045336541921,2.3355229690164676,0.22495748972436494,0.28887520246323245,1.066609910530843,0.7688340022673559,1.0865957654860785,0.394810884100252,0.5620012027426652,-0.038235905479643256,-0.6645564170255804,-0.7161694890598834,-0.8420345562630203,-0.512191358133692,-0.16523393995506153,0.46085226956453706,0.014790617642819012,-0.590452274256127,-1.0026735196325212,-1.0412663365018258,0.8656754823420795,1.495398557638993,1.0813291179321436,0.7452036730685583,0.22914484311965236,0.31625290970539693,-1.1356315858237447,-0.9014488624074285,-0.018040089796723426,0.8115686104852022,Memphis Grizzlies 2022
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.3252832278051256,-0.04319209629529393,0.7189345871525212,1.1535317947751058,-3.475748603528633,0.574130267093403,2.4598910966986924,1.569601229076922,1.6913426874591315,1.7040595416870243,-0.3123926278785263,-0.37070643200591186,-0.10491144665597492,-0.10041571476399978,1.5740146382524378,1.5078954781895126,-0.8956666738353676,0.7676201916052167,1.1905297090138882,3.044111716044592,3.0761289235956486,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.2442267003912137,Chicago Zephyrs 1962
-0.34084081209485856,-0.9044073745733754,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.0550767053020542,1.3062125594573153,0.9677388791494486,1.3022107143256931,0.3887465087293446,1.359178736159256,2.1944806576745464,1.2306623522465092,1.6107262921882306,1.1786007924754245,-0.8110651738002517,-0.32970647300314787,-0.10491144665597492,-0.10041571476399978,1.4506705466315588,1.6635405033605393,-0.3909542027523479,0.9671112857773758,1.1502060741315823,1.7888520952421672,2.0999229127275356,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.7459748319423483,Baltimore Bullets 1963
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.86764519846103,1.3611212296193227,0.12733874144114463,0.10616341049872509,2.703134764895093,1.6711599261746883,2.4130513689319617,1.681213509112607,-0.5089371788196306,-0.25740456086446123,-0.10491144665597492,-0.10041571476399978,-0.04600471145106523,-0.07797547949821139,-0.4842162898002972,1.1483482929011037,1.375237972023158,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.24772296349348288,Baltimore Bullets 1964
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.3766930602478429,1.5743211897295974,0.12733874144114463,0.10616341049872509,2.791994997926251,2.473915192799647,2.4975066401681434,2.229518290898623,-0.45176681716752093,-0.6077077319853303,-0.10491144665597492,-0.10041571476399978,1.7453258766147701,2.1916218387622393,-0.25929007986112534,1.6412086432087918,1.7602636470283983,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.1646809854186723,Baltimore Bullets 1965
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.3851330152048458,1.590810660328628,0.12733874144114463,0.10616341049872509,2.0491943803487254,1.881493049644401,2.1953590123641975,1.6646826400140449,-0.060994544579590894,-0.5288292310920564,-0.10491144665597492,-0.10041571476399978,1.1678816536471028,1.2317204640140917,-0.08434003851938399,1.546281030247865,1.5825985366106874,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.40367984914617666,Baltimore Bullets 1967
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.6027583000465646,1.0489160248750389,0.12733874144114463,0.10616341049872509,1.3766675612511234,1.3697147584369898,1.292755004917638,1.4046464968905947,-0.23477466451779064,-0.19389415744457653,-0.10491144665597492,-0.10041571476399978,0.7166227818633977,1.075126383811534,0.9352540838699613,1.4381557759540105,0.991227526220305,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.2976679943377534,Baltimore Bullets 1968
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,2.03521880197562,1.9110211267330208,0.12733874144114463,0.10616341049872509,1.1822652776057239,0.7312842638499669,1.4725267574381145,1.0443106985623856,0.185624107477919,0.39943521035495044,-0.10491144665597492,-0.10041571476399978,0.10742330495539446,0.5768724922579402,0.4669365735861413,1.8935539058034179,1.6676239823105916,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.7305520465097769,Baltimore Bullets 1969
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.8215393288198836,0.9558634107062409,0.12733874144114463,0.10616341049872509,0.4466890692177219,0.521920417446935,0.5511965257706724,0.4945199959585205,0.05887359095533896,-0.12620628738476178,-0.10491144665597492,-0.10041571476399978,-0.0821054211937617,0.0302285108250675,-0.25561044228032387,0.47393292001588255,0.5940191007864222,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.241646721195326,Baltimore Bullets 1971
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.28469057604713,0.9175476284014414,0.12733874144114463,0.10616341049872509,-1.2293738627520812,-1.297735729068305,-1.3588783447593904,-1.440891869288869,-0.13756103306721354,-0.28297655864046545,-0.10491144665597492,-0.10041571476399978,-0.9124217452757794,-0.8040025786191609,0.7372226795213745,0.24750591690640103,-0.10268193935160372,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.8925851744606275,Baltimore Bullets 1972
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.7936386512760729,0.8217581726394427,0.12733874144114463,0.10616341049872509,-0.8931104532032803,-1.4864216647154818,-0.9880991051859076,-1.5523359306274906,-0.08909760027916774,-0.001527812833166885,-0.10491144665597492,-0.10041571476399978,-0.5830027688736741,-0.2060979087548493,0.3277793705303776,-0.07432572234471664,-0.2295855896499689,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4875023545835009,Capital Bullets 1973
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.0028937328546481,0.14575829911905702,0.12733874144114463,0.10616341049872509,-0.6225234908319803,-0.6412120625699087,-0.680989027963427,-0.5864873990261057,0.009406477606593331,0.13753663955130435,-0.10491144665597492,-0.10041571476399978,0.39171639417912935,0.5816177674155933,1.5748419979147215,0.2207926187867422,-0.5265401313481426,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.5407176862640295,Washington Bullets 1974
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.0726454267141732,1.563442244396628,0.12733874144114463,0.10616341049872509,1.179638219718623,-0.8014658709277852,0.8620518478373296,-0.8168051257925902,-0.5140846262666463,-0.04025929161398779,-0.10491144665597492,-0.10041571476399978,0.12998624854458024,2.104851093022293,0.20467876782720207,0.8084851774192171,0.7095014225579346,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.24445266265722562,Washington Bullets 1977
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.739471620011233,1.6647053833450265,0.12733874144114463,0.10616341049872509,0.6043125424437219,-0.8118048263057124,0.4800368737313174,-0.9319639891758325,-0.22402094422458585,-0.14225218573681533,-0.10491144665597492,-0.10041571476399978,-0.26712155862508097,1.3266259671671565,1.0958200873958426,1.286780419942617,0.7640699921862307,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.0546183024114781,Washington Bullets 1978
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-1.4031897506414623,-1.5409343749517888,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.0559050201878877,1.1474423222302368,0.12733874144114463,0.10616341049872509,-0.4097318019768798,-0.05447634487252294,-0.3926051749618296,0.1453286037641742,0.060880952076737306,0.3225255596330338,-0.10491144665597492,-0.10041571476399978,0.14803660341592784,0.1782693790150658,-0.5580097489207334,0.4599402400484421,0.7234608240907539,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.16063015721990104,Washington Bullets 1979
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-1.4325958408545822,-1.6139301029353335,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.9861533263283627,0.8819686876898426,0.12733874144114463,0.10616341049872509,-0.3545635863477794,-0.12943377136249765,-0.5911031517031886,-0.25587001705486234,-0.3848965998109391,-0.271725986232704,-0.10491144665597492,-0.10041571476399978,0.15254919213376603,0.1782693790150658,0.0039712634198506395,0.3187413785588226,0.3161001066330022,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.16063015721990104,Washington Bullets 1980
0.3812341898691097,0.07087983774752415,-2.308124066105044,2.380682201794753,-0.10962850279672849,-0.0844263080765321,-1.5140905615538676,-1.8270813732229774,-1.454650408514422,-1.5870369399940274,-2.5544108398582286,-5.710087539639759,0.3645489255719825,0.34456786225430536,0.5704332309255924,0.45502139915065026,0.6369062001906207,0.886426640247174,-0.27837890762187967,0.07476059735157072,-0.11545705649276168,-0.044126300511481795,0.19150280790487192,-0.36339048601397766,1.8459086823216742,-0.29057915576094445,0.9242018628839014,0.216231580276292,0.19397436759214332,0.09358643726456169,0.0013790538930557835,-0.18018260405575579,-0.03068544432588762,-0.27147862280709983,0.020398415392207818,3.244908187280677,0.13626614257066427,0.16343609868180028,Washington Bullets 1981
0.6286721878296386,-0.07892215697477502,1.3339661654516164,3.7450649995494403,-0.10962850279672849,-0.0844263080765321,-1.329824282656451,-1.8470577370738455,-1.4142170344713825,-1.6139301029353335,-1.8841167852733893,-3.595015714290431,0.2392608585139356,0.25210202598478587,0.3081668620137793,0.28260037877905425,0.41583575688758057,0.3556884803542826,-0.3965965125413795,-0.31811970700967457,-0.7671296593794888,-0.5456245765352783,-0.5872099242604419,-0.46003474735278954,4.764050898470662,3.0080251476860638,0.37255181987127783,0.520222108585709,-0.028141937285325595,-0.35290725987829225,-0.3387227289065628,-0.026273879142278057,0.2454845503098985,-1.8362184171585527,1.4862921282742922,3.0307185858575547,2.5305265049428285,0.08241953470637496,Washington Bullets 1982
1.4303382496422063,0.8010361366360897,-2.8831909447718846,2.8648180332560935,-0.10962850279672849,-0.0844263080765321,-1.581978137989758,-1.8270813732229774,-1.4105412731947424,-1.6139301029353335,-1.9791093782851064,-3.595015714290431,0.00390742873522767,0.2819588152884926,0.4141894366802569,0.736916083250245,0.8356147801766177,0.9982124572482178,-0.013046061024778673,0.028235298150897117,0.026862247585949295,0.1341841976303114,-0.05024082428638481,0.12905260134217217,1.5806230263081298,0.009293962734238109,0.5781253059060776,0.6643378726329564,-0.6329405505661446,0.014718604720810309,0.31483107013001826,-0.4558474619574639,-0.43036820294222733,1.9191570892849334,6.8612357421752685,2.4375781511473744,3.6880166139042054,-0.484696413121602,Washington Bullets 1983
