TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612762,1996.0,26.817073170731707,19.426829268292682,5.097560975609756,4.548780487804878,29.390243902439025,25.621951219512194,11.0,18.048780487804876,4.073170731707317,6.353658536585366,0.36940243902439024,0.35281707317073174,75.8170731707317,75.46341463414635,38.18292682926829,33.02439024390244,0.5051829268292682,0.44,29.463414634146343,29.20731707317073,22.658536585365855,21.902439024390244,0.7691585365853658,0.7489634146341463,10.841463414634147,11.670731707317072,24.158536585365855,24.9390243902439,8.792682926829269,103.09756097560975,94.3048780487805,40.23170731707317,37.292682926829265,9.121951219512194,7.7926829268292686,15.353658536585366,16.21951219512195,0.7804878048780488,82,Utah Jazz,Utah Jazz 1996
1610612762,1997.0,25.24390243902439,20.609756097560975,5.024390243902439,5.158536585365853,29.329268292682926,24.536585365853657,8.170731707317072,13.682926829268293,3.0365853658536586,4.890243902439025,0.36459756097560975,0.34689024390243905,74.54878048780488,77.92682926829268,36.5,34.21951219512195,0.4906829268292683,0.44046341463414634,32.24390243902439,27.853658536585368,24.926829268292682,21.097560975609756,0.7741463414634145,0.7525731707317073,11.731707317073171,12.0,23.914634146341463,26.01219512195122,6.536585365853658,100.96341463414635,94.42682926829268,41.0609756097561,36.53658536585366,7.902439024390244,7.865853658536586,15.353658536585366,14.109756097560975,0.7560975609756098,82,Utah Jazz,Utah Jazz 1997
1610612762,1998.0,24.08,18.08,5.52,5.28,30.16,25.88,7.76,13.32,2.8,4.28,0.36006,0.30006,72.4,77.26,33.68,31.9,0.46684,0.41348,30.2,25.98,23.16,18.72,0.76676,0.71946,11.1,12.7,22.66,26.18,6.52,93.32,86.8,41.26,38.58,7.96,8.62,16.28,14.88,0.74,50,Utah Jazz,Utah Jazz 1998
1610612762,1999.0,24.890243902439025,19.75609756097561,5.439024390243903,5.012195121951219,29.585365853658537,27.26829268292683,10.414634146341463,13.378048780487806,4.012195121951219,4.7317073170731705,0.3882317073170732,0.3454146341463415,77.8048780487805,76.09756097560975,36.1219512195122,33.91463414634146,0.4650487804878049,0.44697560975609757,26.21951219512195,26.109756097560975,20.25609756097561,19.48780487804878,0.772329268292683,0.7535487804878048,11.414634146341463,10.817073170731707,24.548780487804876,24.670731707317074,4.463414634146342,96.51219512195122,92.04878048780488,41.0,38.08536585365854,7.670731707317073,7.170731707317073,14.878048780487806,15.487804878048781,0.6707317073170732,82,Utah Jazz,Utah Jazz 1999
1610612762,2000.0,25.73170731707317,19.073170731707318,5.646341463414634,5.524390243902439,29.0609756097561,26.621951219512194,10.390243902439025,14.560975609756097,3.9634146341463414,5.0,0.37003658536585365,0.3370975609756097,76.6951219512195,74.09756097560975,36.09756097560975,32.52439024390244,0.4727439024390244,0.4414390243902439,27.804878048780488,29.158536585365855,20.902439024390244,22.317073170731707,0.7534024390243903,0.7601585365853658,11.5,10.658536585365853,25.695121951219512,24.475609756097562,4.695121951219512,97.0609756097561,92.36585365853658,40.5609756097561,37.28048780487805,8.060975609756097,8.524390243902438,15.817073170731707,16.109756097560975,0.6463414634146342,82,Utah Jazz,Utah Jazz 2000
1610612762,2001.0,24.378048780487806,19.329268292682926,6.378048780487805,6.682926829268292,28.646341463414632,26.878048780487806,10.268292682926829,14.817073170731707,3.4146341463414633,5.670731707317073,0.34143902439024393,0.37202439024390244,77.73170731707317,75.82926829268293,34.98780487804878,33.86585365853659,0.4523658536585366,0.44790243902439025,29.634146341463413,28.146341463414632,22.597560975609756,21.695121951219512,0.7647317073170732,0.772329268292683,13.524390243902438,11.304878048780488,24.036585365853657,25.23170731707317,0.8902439024390244,95.98780487804878,95.09756097560975,42.170731707317074,38.18292682926829,9.134146341463415,9.121951219512194,16.5,16.71951219512195,0.5365853658536586,82,Utah Jazz,Utah Jazz 2001
1610612762,2002.0,25.646341463414632,19.524390243902438,5.695121951219512,5.2073170731707314,29.036585365853657,25.853658536585368,7.817073170731708,15.268292682926829,2.731707317073171,5.329268292682927,0.3474634146341464,0.3427682926829268,75.47560975609755,77.39024390243902,35.292682926829265,33.548780487804876,0.4689878048780488,0.4341951219512195,28.646341463414632,26.134146341463413,21.341463414634145,19.841463414634145,0.7442073170731707,0.7593292682926829,12.451219512195122,12.329268292682928,22.402439024390244,23.78048780487805,2.3902439024390243,94.65853658536585,92.26829268292683,41.48780487804878,38.18292682926829,8.634146341463415,8.817073170731707,16.76829268292683,15.902439024390244,0.573170731707317,82,Utah Jazz,Utah Jazz 2002
1610612762,2003.0,20.378048780487806,18.634146341463413,6.024390243902439,6.463414634146342,27.70731707317073,25.98780487804878,9.585365853658537,14.74390243902439,3.073170731707317,5.060975609756097,0.3188780487804878,0.33796341463414636,75.26829268292683,71.6951219512195,32.80487804878049,30.98780487804878,0.43702439024390244,0.4327439024390244,26.78048780487805,29.646341463414632,19.98780487804878,22.853658536585368,0.7479146341463415,0.7736585365853659,13.451219512195122,10.585365853658537,25.5609756097561,24.378048780487806,-1.2195121951219512,88.67073170731707,89.89024390243902,41.15853658536585,36.573170731707314,7.109756097560975,8.121951219512194,16.585365853658537,15.365853658536585,0.5121951219512195,82,Utah Jazz,Utah Jazz 2003
1610612762,2004.0,22.26829268292683,19.414634146341463,4.560975609756097,5.780487804878049,27.353658536585368,27.195121951219512,9.292682926829269,15.817073170731707,3.048780487804878,5.926829268292683,0.3339878048780488,0.37385365853658536,76.84146341463415,72.7439024390244,34.48780487804878,33.30487804878049,0.44982926829268294,0.45918292682926826,27.70731707317073,32.353658536585364,20.963414634146343,24.71951219512195,0.7598292682926829,0.7682804878048781,12.768292682926829,10.475609756097562,26.695121951219512,25.097560975609756,-4.2682926829268295,92.98780487804878,97.2560975609756,40.1219512195122,37.670731707317074,6.597560975609756,7.878048780487805,15.75609756097561,14.414634146341463,0.3170731707317073,82,Utah Jazz,Utah Jazz 2004
1610612762,2005.0,21.609756097560975,18.426829268292682,6.0,5.646341463414634,29.024390243902438,27.28048780487805,11.28048780487805,15.817073170731707,3.792682926829268,5.975609756097561,0.33024390243902435,0.3775,75.6951219512195,74.10975609756098,33.46341463414634,33.292682926829265,0.4434878048780488,0.4506951219512195,30.073170731707318,30.073170731707318,21.634146341463413,22.426829268292682,0.7173658536585366,0.7458658536585366,13.060975609756097,10.621951219512194,24.78048780487805,25.658536585365855,-2.6341463414634148,92.35365853658537,94.98780487804878,42.08536585365854,37.90243902439025,6.390243902439025,8.085365853658537,15.731707317073171,14.21951219512195,0.5,82,Utah Jazz,Utah Jazz 2005
1610612762,2006.0,24.682926829268293,18.926829268292682,4.134146341463414,5.341463414634147,29.951219512195124,27.109756097560975,12.878048780487806,17.365853658536587,4.317073170731708,6.170731707317073,0.3329390243902439,0.3400731707317073,78.91463414634147,75.5,37.426829268292686,34.3780487804878,0.4744634146341463,0.4560243902439024,30.024390243902438,30.902439024390244,22.317073170731707,23.695121951219512,0.7444146341463415,0.7621341463414634,12.560975609756097,9.914634146341463,25.20731707317073,24.51219512195122,2.8658536585365852,101.48780487804878,98.6219512195122,42.51219512195122,37.02439024390244,7.036585365853658,7.597560975609756,15.573170731707316,15.0,0.6219512195121951,82,Utah Jazz,Utah Jazz 2006
1610612762,2007.0,26.402439024390244,19.865853658536587,4.329268292682927,5.121951219512195,29.390243902439025,27.51219512195122,13.353658536585366,17.304878048780488,4.963414634146342,6.170731707317073,0.36629268292682926,0.35485365853658535,80.39024390243902,76.65853658536585,39.98780487804878,35.31707317073171,0.4984878048780488,0.46141463414634143,28.024390243902438,30.097560975609756,21.28048780487805,22.536585365853657,0.7597682926829269,0.7482682926829268,11.487804878048781,10.292682926829269,24.024390243902438,23.0609756097561,6.878048780487805,106.21951219512195,99.34146341463415,40.8780487804878,37.80487804878049,8.74390243902439,7.548780487804878,14.634146341463415,15.914634146341463,0.6585365853658537,82,Utah Jazz,Utah Jazz 2007
1610612762,2008.0,24.682926829268293,20.0,4.560975609756097,5.170731707317073,29.548780487804876,29.182926829268293,13.682926829268293,18.036585365853657,4.780487804878049,6.512195121951219,0.3440121951219512,0.3591829268292683,80.76829268292683,79.3780487804878,38.329268292682926,36.81707317073171,0.4755975609756098,0.4653048780487805,28.682926829268293,27.23170731707317,22.121951219512194,20.76829268292683,0.770829268292683,0.7644634146341464,11.463414634146341,11.073170731707316,22.317073170731707,24.048780487804876,2.6463414634146343,103.5609756097561,100.91463414634147,41.01219512195122,40.25609756097561,8.768292682926829,8.024390243902438,14.75609756097561,16.134146341463413,0.5853658536585366,82,Utah Jazz,Utah Jazz 2008
1610612762,2009.0,26.670731707317074,19.853658536585368,4.878048780487805,5.426829268292683,31.5609756097561,28.975609756097562,14.71951219512195,19.01219512195122,5.353658536585366,6.7317073170731705,0.3504878048780488,0.35228048780487803,80.1829268292683,78.91463414634147,39.353658536585364,35.46341463414634,0.4931951219512195,0.4511707317073171,27.23170731707317,27.878048780487806,20.170731707317074,21.23170731707317,0.7426341463414634,0.7586829268292683,10.634146341463415,10.207317073170731,22.670731707317074,22.170731707317074,5.341463414634147,104.23170731707317,98.89024390243902,42.19512195121951,39.18292682926829,8.231707317073171,7.7073170731707314,15.195121951219512,15.097560975609756,0.6463414634146342,82,Utah Jazz,Utah Jazz 2009
1610612762,2010.0,23.426829268292682,20.73170731707317,5.902439024390244,5.012195121951219,28.51219512195122,29.585365853658537,15.317073170731707,19.182926829268293,5.304878048780488,7.219512195121951,0.33420731707317075,0.37264634146341463,80.36585365853658,78.78048780487805,37.36585365853659,36.18292682926829,0.46553658536585363,0.46141463414634143,25.134146341463413,27.865853658536587,19.390243902439025,21.670731707317074,0.7708658536585365,0.7741219512195122,10.951219512195122,11.28048780487805,22.74390243902439,21.975609756097562,-1.829268292682927,99.42682926829268,101.2560975609756,39.46341463414634,40.86585365853659,7.670731707317073,7.426829268292683,14.329268292682928,14.621951219512194,0.47560975609756095,82,Utah Jazz,Utah Jazz 2010
1610612762,2011.0,21.803030303030305,20.53030303030303,5.833333333333333,5.681818181818182,31.136363636363637,30.12121212121212,12.803030303030303,19.075757575757574,4.136363636363637,6.484848484848484,0.31792424242424244,0.3393333333333333,83.8030303030303,80.45454545454545,38.22727272727273,36.40909090909091,0.4581363636363636,0.45451515151515154,25.272727272727273,26.166666666666668,19.060606060606062,19.727272727272727,0.7554848484848485,0.7568636363636364,13.045454545454545,11.030303030303031,21.833333333333332,20.696969696969695,0.6212121212121212,99.65151515151516,99.03030303030303,44.18181818181818,41.15151515151515,8.257575757575758,7.484848484848484,14.181818181818182,14.666666666666666,0.5454545454545454,66,Utah Jazz,Utah Jazz 2011
1610612762,2013.0,20.29268292682927,21.804878048780488,4.463414634146342,4.890243902439025,30.20731707317073,32.19512195121951,19.23170731707317,19.402439024390244,6.621951219512195,7.304878048780488,0.3440731707317073,0.3731829268292683,81.1219512195122,80.96341463414635,35.98780487804878,38.26829268292683,0.44449999999999995,0.47435365853658534,21.98780487804878,23.71951219512195,16.414634146341463,18.341463414634145,0.747780487804878,0.781170731707317,11.024390243902438,10.317073170731707,20.71951219512195,20.402439024390244,-7.170731707317073,95.01219512195122,102.1829268292683,41.23170731707317,42.51219512195122,6.951219512195122,7.524390243902439,14.634146341463415,12.609756097560975,0.3048780487804878,82,Utah Jazz,Utah Jazz 2013
1610612762,2014.0,19.902439024390244,19.4390243902439,5.963414634146342,4.658536585365853,31.914634146341463,29.341463414634145,21.71951219512195,20.365853658536587,7.439024390243903,7.365853658536586,0.3440853658536585,0.36914634146341463,79.17073170731707,80.32926829268293,35.36585365853659,35.792682926829265,0.44752439024390245,0.4461219512195122,23.524390243902438,21.463414634146343,16.963414634146343,15.963414634146341,0.7229146341463415,0.7433780487804879,12.048780487804878,9.890243902439025,19.304878048780488,19.5609756097561,0.21951219512195122,95.13414634146342,94.91463414634147,43.96341463414634,39.23170731707317,7.597560975609756,8.21951219512195,15.317073170731707,13.121951219512194,0.4634146341463415,82,Utah Jazz,Utah Jazz 2014
1610612762,2015.0,18.951219512195124,19.121951219512194,5.182926829268292,4.695121951219512,32.5,30.75609756097561,23.853658536585368,22.182926829268293,8.463414634146341,7.914634146341464,0.3560731707317073,0.3580731707317073,80.40243902439025,79.86585365853658,36.0609756097561,35.609756097560975,0.45019512195121947,0.44608536585365854,22.98780487804878,22.463414634146343,17.097560975609756,16.75609756097561,0.7450487804878049,0.7479756097560976,10.731707317073171,9.317073170731707,20.182926829268293,19.865853658536587,1.7926829268292683,97.6829268292683,95.89024390243902,43.23170731707317,40.073170731707314,7.695121951219512,7.951219512195122,14.926829268292684,13.975609756097562,0.4878048780487805,82,Utah Jazz,Utah Jazz 2015
1610612762,2016.0,20.134146341463413,17.841463414634145,5.0,3.8048780487804876,33.829268292682926,31.146341463414632,25.951219512195124,22.853658536585368,9.646341463414634,8.182926829268293,0.371609756097561,0.35906097560975614,79.45121951219512,81.98780487804878,36.98780487804878,36.31707317073171,0.4668780487804878,0.4444390243902439,22.865853658536587,20.74390243902439,17.085365853658537,15.951219512195122,0.7464268292682927,0.7718658536585365,9.402439024390244,9.048780487804878,18.841463414634145,20.182926829268293,3.9390243902439024,100.70731707317073,96.76829268292683,43.23170731707317,40.19512195121951,6.7073170731707314,7.2926829268292686,13.634146341463415,12.134146341463415,0.6219512195121951,82,Utah Jazz,Utah Jazz 2016
1610612762,2017.0,22.426829268292682,19.951219512195124,5.121951219512195,4.634146341463414,34.23170731707317,32.951219512195124,29.573170731707318,25.98780487804878,10.817073170731707,9.487804878048781,0.36653658536585365,0.3661463414634146,82.89024390243902,82.97560975609755,38.28048780487805,37.28048780487805,0.4624756097560976,0.4505,21.536585365853657,20.48780487804878,16.76829268292683,15.792682926829269,0.7833170731707317,0.7745487804878048,9.024390243902438,8.658536585365853,19.609756097560975,20.524390243902438,4.304878048780488,104.14634146341463,99.84146341463415,43.25609756097561,41.609756097560975,8.634146341463415,8.268292682926829,14.695121951219512,14.926829268292684,0.5853658536585366,82,Utah Jazz,Utah Jazz 2017
1610612762,2018.0,26.01219512195122,21.585365853658537,5.890243902439025,4.585365853658536,36.353658536585364,33.68292682926829,34.01219512195122,27.71951219512195,12.109756097560975,9.829268292682928,0.3545,0.35423170731707315,86.36585365853658,88.45121951219512,40.41463414634146,39.951219512195124,0.4685,0.4523170731707318,25.51219512195122,22.21951219512195,18.78048780487805,16.73170731707317,0.7383048780487804,0.754390243902439,10.0,8.939024390243903,21.073170731707318,22.378048780487806,5.2560975609756095,111.71951219512195,106.46341463414635,46.353658536585364,42.6219512195122,8.085365853658537,8.475609756097562,15.121951219512194,13.853658536585366,0.6097560975609756,82,Utah Jazz,Utah Jazz 2018
1610612762,2019.0,22.430555555555557,21.5,4.055555555555555,4.569444444444445,35.791666666666664,33.138888888888886,35.236111111111114,31.041666666666668,13.375,10.972222222222221,0.3758194444444445,0.35616666666666663,85.13888888888889,89.125,40.083333333333336,40.69444444444444,0.47150000000000003,0.45724999999999993,22.791666666666668,21.458333333333332,17.75,16.458333333333332,0.780875,0.7623472222222223,9.11111111111111,9.555555555555555,20.38888888888889,20.84722222222222,2.4722222222222223,111.29166666666667,108.81944444444444,44.90277777777778,42.69444444444444,6.083333333333333,7.861111111111111,15.125,12.347222222222221,0.6111111111111112,72,Utah Jazz,Utah Jazz 2019
